osm_id,latitude,longitude,name,shop_type,amenity,opening_hours
10928805137,-0.092431,34.7561777,SHL Kenya,hardware,,
10928805138,-0.0925204,34.7560861,Kisumu Shiva Enterprises,hardware,,
10928805139,-0.0922295,34.7564204,Victoria Enterprises,hardware,,
10928935692,-0.0979224,34.7512343,Mawele Wines & Spirits,alcohol,,
10928935693,-0.0979792,34.7512878,Paul Packaging Items,wholesale,,
10928935694,-0.0980693,34.7513779,Neeshee Enterprises,hardware,,
10928935695,-0.0980372,34.7550798,,kiosk,,
10928935696,-0.0979593,34.7550042,Apechem Agrovet,agrarian,,
10928935697,-0.0976639,34.7547065,Tyretec,tyres,,
10928935698,-0.097712,34.7547569,Victory Tools & Machinery,doityourself,,
10928935700,-0.0990434,34.7507193,Plascon,paint,,
10928935701,-0.0987276,34.7509417,Prahant,hardware,,
10928935702,-0.0984191,34.7516943,Pelger Paints,paint,,
10928935703,-0.0982708,34.7515703,ANVI Emporium,hardware,,
10928935961,-0.0981696,34.7516986,Salpro Kisumu Ltd,wholesale,,
10928935962,-0.0979843,34.7518953,Menengai Hardware,hardware,,
10928935963,-0.0981497,34.7519994,Pelger Paints Kisumu Depot,paint,,
10928935964,-0.0980627,34.7520937,Shashank Hardware & General Store,hardware,,
10928935965,-0.0979875,34.7521788,Nayosa Enterprises,hardware,,
10929001180,-0.1000659,34.7540821,Kogalo Curtains,curtain,,
10929001181,-0.1000062,34.7541442,Kogalo electronics,electronics,,
10929030250,-0.0997324,34.7544796,,bag,,
10929030251,-0.0998204,34.7543522,Eastleigh Market Centre,yes,,
10929045351,-0.1002687,34.7539365,Syinix,electronics,,
10929045353,-0.1001559,34.7537835,,curtain,,
10929341676,-0.0996786,34.7544294,BAYAN elecrticals,electronics,,
10929341677,-0.0995173,34.7544415,,clothes,,
10929341678,-0.0994222,34.7543662,,clothes,,
10929341679,-0.099391,34.7543361,,clothes,,
10929341680,-0.1001864,34.7553457,Uholo general stores,hardware,,
10929386734,-0.0817002,34.728582,Amni Tours,travel_agency,,
10929386735,-0.0819613,34.7287079,Flagship Travels,travel_agency,,
10929388942,-0.0999149,34.7599992,Kabala Electronics,electronics,,
10929388944,-0.0997963,34.7601061,Waasafi Travel & Tours,travel_agency,,
10929388945,-0.0995626,34.7600459,Highway electronics,electronics,,
10931608140,-0.079045,34.7842446,Ben Ten Stores,yes,,
10931608141,-0.078952,34.7843248,Boom Mart,supermarket,,
10931608142,-0.0804934,34.7845008,,alcohol,,
10931608143,-0.0805919,34.7845031,,alcohol,,
10931608144,-0.0799828,34.7850046,,alcohol,,
10931626861,-0.102373,34.7528601,,clothes,,
10931626862,-0.1024229,34.7528715,,clothes,,
10931626863,-0.1024813,34.7528928,,clothes,,
10931626864,-0.1025426,34.7529085,,clothes,,
10931626865,-0.1021036,34.7528144,,clothes,,
10931626866,-0.1021649,34.7528216,,clothes,,
10931626867,-0.1022105,34.752833,,clothes,,
10931626868,-0.1022604,34.752833,,clothes,,
10931626869,-0.1026567,34.7529698,,clothes,,
10931626870,-0.1027308,34.7529983,,clothes,,
10931690116,-0.0581104,34.7848877,Sunny Botique,beauty,,
10931690117,-0.0581451,34.7848082,Famaroma Enterprises,kiosk,,
10931690118,-0.0612725,34.7798423,Singo Butchery,butcher,,
10933936608,-0.1038252,34.7535126,,clothes,,
10933936609,-0.1039695,34.7535739,,clothes,,
10933936610,-0.1040802,34.7536411,,clothes,,
10933997335,-0.0837085,34.7750833,Jak hardware &steel,hardware,,
10933997336,-0.0838499,34.7746309,Kasule Hardware,hardware,,
10933997337,-0.0838278,34.7747072,Jossy G Traders Shop,kiosk,,
10933997338,-0.083909,34.7747232,poa household ltd.,houseware,,
10933997339,-0.0837724,34.7748155,Floorwell creations Ltd.,tiles,,
10933997342,-0.0834134,34.7749819,Giama solutions clothing,clothes,,
10933997344,-0.0833781,34.7750547,wema feeds,agrarian,,
10933997347,-0.0833423,34.7751861,Wise choice Kenya bakeries,bakery,,
10933997348,-0.0833314,34.7752213,Kosogo wines and spitits,alcohol,,
10933997352,-0.0832553,34.7752784,G net general supplies,yes,,
10933997353,-0.083293,34.7753074,New siana Electronics,electronics,,
10933997354,-0.0832826,34.7753358,Fricada Liquor baze,alcohol,,
10933997357,-0.0827593,34.7776172,Joroma trading company,motorcycle_repair,,
10933998079,-0.0816187,34.7796458,Y&M wines and spirits,alcohol,,
10936324381,-0.084615,34.7731527,Yurop butchery,butcher,,
10936324382,-0.084662,34.7731092,Kinyila auto tyres,tyres,,
10936324383,-0.0846798,34.7730862,,hairdresser,,
10936324384,-0.0846984,34.7730737,,kiosk,,
10936324385,-0.0846984,34.7730489,,kiosk,,
10936335484,-0.0800925,34.7842398,,kiosk,,
10936335485,-0.0801022,34.7841911,,kiosk,,
10936335486,-0.0801254,34.7841498,,kiosk,,
10936335487,-0.0800816,34.7842897,,kiosk,,
10936335493,-0.0802045,34.7834219,lagos laundry,laundry,,
10936335494,-0.0802288,34.7833825,,clothes,,
10936335495,-0.0801181,34.7835315,Omiti & Son hardware,hardware,,
10936347161,-0.0820743,34.7786704,Fourems holdings,kiosk,,
10936347164,-0.0819088,34.7788439,Grace Shop,yes,,
10936347165,-0.0818571,34.7788406,,butcher,,
10936347166,-0.0790444,34.7845388,sawa sawa wines & Spirits,alcohol,,
10936347167,-0.0791118,34.7844936,Hills mount super butchery,butcher,,
10936347168,-0.0791553,34.7844838,,hairdresser,,
10936347170,-0.0792023,34.7844802,mkubwa beauty parlour,beauty,,
10936347171,-0.0792236,34.7844412,oyoma butchery,butcher,,
10936347172,-0.079252,34.7844696,touch of class,hairdresser,,
10936347173,-0.0793168,34.7844421,,agrarian,,
10936347175,-0.0798908,34.7841103,underground barber shop,hairdresser,,
10936347176,-0.0800683,34.7844847,Adonai communications,telecommunication,,
10936347177,-0.0801171,34.7844838,,fabric,,
10936347178,-0.080149,34.7844847,,clothes,,
10936347179,-0.0801958,34.7844871,,beauty,,
10936347180,-0.0802617,34.7844952,,butcher,,
10936347181,-0.0801064,34.7845388,Amazone Entertainment,video,,
10936347182,-0.0801659,34.7845353,OJ Movies & Cosmetics,video,,
10936347183,-0.0800498,34.7845628,Kharissa interior decor,interior_decoration,,
10936347184,-0.0800343,34.7846086,,hairdresser,,
10936347185,-0.079985,34.784734,Johns Liquor,alcohol,,
10936347186,-0.080018,34.7846405,chicken shop,farm,,
10936347187,-0.0800042,34.7846771,Emmy John's Gas center,gas,,
10936347188,-0.0799266,34.7842408,Geno pork & Chicken,butcher,,
10936384845,-0.0799635,34.7847827,,clothes,,
10936384847,-0.0799271,34.7848743,mzungu pretzels,houseware,,
10936384848,-0.0799089,34.7849246,Nancyto wines & Spirits,alcohol,,
10936384849,-0.0798884,34.7849555,Dee's collection,houseware,,
10936384850,-0.0798697,34.7849925,Tina's beauty and Fashion,fashion_accessories,,
10936384851,-0.0800243,34.7847153,hope fashion and beauty,fashion_accessories,,
10936497880,-0.0742888,34.7815067,ziwani butchery,butcher,,
10936497881,-0.0745244,34.7818231,,greengrocer,,
10936497882,-0.0745712,34.7818599,,greengrocer,,
10936507299,-0.0745583,34.7816688,,butcher,,
10936507300,-0.0745055,34.7816239,,greengrocer,,
10936507302,-0.0744043,34.7817318,emirates shop,yes,,
10936507303,-0.0744298,34.7817495,,yes,,
10936507931,-0.0746514,34.7820002,cut n style,hairdresser,,
10936507933,-0.0746393,34.782076,Buzz cuts,hairdresser,,
10936507934,-0.0747645,34.7820571,Denji Liquors,alcohol,,
10936507936,-0.0747693,34.782033,classic electricals and supplies,electrical,,
10936507937,-0.0746668,34.7819434,,kiosk,,
10936507938,-0.074657,34.781923,,kiosk,,
10936507939,-0.0746685,34.7819043,,kiosk,,
10936507940,-0.0746792,34.7817775,,kiosk,,
10936507941,-0.0746349,34.7817323,,butcher,,
10936511282,-0.074179,34.781443,,yes,,
10936643767,-0.104621,34.7544042,,mobile_phone,,
10936643768,-0.1045469,34.7544935,,mobile_phone,,
10936643770,-0.1045883,34.754535,,mobile_phone,,
10936643771,-0.1046697,34.7544478,,computer,,
10936643772,-0.1046549,34.7545961,,computer,,
10936645858,-0.1060772,34.7534689,optica,optician,,
10936645859,-0.1062294,34.7529678,Bata,shoes,,
10936645863,-0.1061528,34.753084,The Standard Group,newsagent,,
10936645864,-0.1071993,34.7520004,Kenya Airways,ticket,,
10936645865,-0.1070889,34.7521329,Jambojet,ticket,,
10937101483,-0.0811984,34.7805345,plascon,paint,,
10937101484,-0.0812654,34.7804347,,fashion_accessories,,
10937101485,-0.0812212,34.7806229,,butcher,,
10937101491,-0.081576,34.780654,Tigo arts and fashion,art,,
10937108652,-0.1038943,34.7576567,central butchery,butcher,,
10937108653,-0.1038245,34.7577458,paclyosh Tatoos,tattoo,,
10937110278,-0.1038144,34.7576694,The LJ Baby collections,baby_goods,,
10937110279,-0.1037326,34.7577462,vana baby world,baby_goods,,
10937110280,-0.1036697,34.7578227,best toto shop,baby_goods,,
10937110281,-0.1037613,34.7578223,Julie's collections,fashion_accessories,,
10937110282,-0.103563,34.7579487,Movies & gaming zone,video_games,,
10937110284,-0.1036912,34.7579028,kids avenue,baby_goods,,
10937137219,-0.1036096,34.7578736,watoto wetu world,baby_goods,,
10937137220,-0.1035646,34.7580245,Dots kids store,baby_goods,,
10937137221,-0.0802225,34.7845398,Nana's kitchen,houseware,,
10940422989,-0.1001313,34.7542516,Boqol Electronics,electronics,,
10940422990,-0.1001586,34.7542081,,bag,,
10940422991,-0.1000643,34.7543213,,electronics,,
10940422992,-0.1000115,34.7543722,,electronics,,
10940453073,-0.0999309,34.7544751,,clothes,,
10940453074,-0.0998688,34.754532,,clothes,,
10940453075,-0.0997777,34.7547785,Max shoppers electronics,electronics,,
10940498841,-0.0978161,34.7520106,Trishla wholesalers,wholesale,,
10940498842,-0.0976581,34.7521602,Shajanand Ceramics & Hardware,hardware,,
10940498843,-0.0978369,34.7523514,Jain Trading Ltd.,wholesale,,
10940498844,-0.096932,34.7533833,Kendeep agencies,wholesale,,
10940498845,-0.0967616,34.7536012,Twyford Africa,tiles,,
10940498846,-0.0967801,34.7532524,Victoria Bakery,bakery,,
10940506882,-0.0966337,34.7533963,Aguko Machinery,hardware,,
10941845311,-0.0968336,34.7535167,Tegno autoparts,car_parts,,
10941845312,-0.0965835,34.7534653,Western highway tyres,tyres,,
10941845313,-0.0970066,34.7532958,INdayare enterprises,hardware,,
10941845315,-0.0969612,34.7530367,Kawaka electricals,electrical,,
10941845322,-0.0970837,34.7531899,kuki general merchants,hardware,,
10941845323,-0.0971231,34.753149,Musyoki Tyre Centre,tyres,,
10941873511,-0.097034,34.7529473,tile city ltd,tiles,,
10941873512,-0.0972983,34.7536194,Foam matresses ltd,bed,,
10941873513,-0.0991565,34.7520105,Amito stores,fabric,,
10941873514,-0.0989598,34.7518651,Amito stores,fabric,,
10941873515,-0.0992364,34.7518822,Nyanza woolen shop,fabric,,
10941873516,-0.0990339,34.7517624,Midrock farms ltd,agrarian,,
10943756730,-0.1074434,34.7694985,CTM Kenya,hardware,,
10943819781,-0.0994984,34.750917,Afro Drip,agrarian,,
10943819782,-0.0996615,34.7509866,Mitha electricals,electrical,,
10943867672,-0.0803905,34.7844901,Vilet studio,photo,,
10943873312,-0.0989657,34.752177,Monasa Nets,fishing,,
10943873313,-0.0988973,34.7522388,Amalo company ltd.,wholesale,,
10943873314,-0.0987938,34.7520535,Recho Garments,clothes,,
10943873315,-0.0988138,34.7523406,Nildeep ltd.,hardware,,
10945826756,-0.0995711,34.7544874,nasir fashion shop,fashion_accessories,,
10945826757,-0.0996275,34.7543953,jeha beauty & fashion shop,fashion_accessories,,
10945826758,-0.0995918,34.7543527,mubarak electronics shop,electronics,,
10945826761,-0.0994625,34.7543994,bayan,electronics,,
10945826763,-0.0993586,34.7541827,,bag,,
10945826764,-0.0993547,34.7543097,,bag,,
10945826766,-0.0993241,34.7542821,izoo takaba,hifi,,
10945826767,-0.0992996,34.7542622,,bag,,
